"","secid","date","exdate","last_date","cp_flag","strike_price","best_bid","best_offer","volume","open_interest","impl_volatility","delta","gamma","vega","theta","optionid","cfadj","forward_price","index_flag","issuer","div_convention","exercise_style","SPOT","moneyness","price","TM","TTM","interest","own_impvol"
"140682",108105,2010-08-11,2010-09-18,"08/11/2010","C",1025,73.9,77.6,223,24274,0.27494,0.764929,0.003247,104.5195,-129.4587,45705052,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,1.06289756097561,75.75,38,26,0.292583657142857,0.251004650751671
"140692",108105,2010-08-11,2010-09-18,"08/11/2010","C",1075,37.5,40.4,823,41993,0.239082,0.574248,0.004779,133.7555,-149.9891,45801903,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,1.01346046511628,38.95,38,26,0.292583657142857,0.223564770544476
"140695",108105,2010-08-11,2010-09-18,"08/11/2010","C",1090,28.5,31.2,18499,24814,0.22832,0.499971,0.005096,136.2015,-147.1029,45440096,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.99951376146789,29.85,38,26,0.292583657142857,0.214554050231692
"140697",108105,2010-08-11,2010-09-18,"08/11/2010","C",1100,23.5,24.4,30862,161524,0.217738,0.445664,0.005295,134.9816,-139.603,46280550,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.990427272727273,23.95,38,26,0.292583657142857,0.205095954332225
"140701",108105,2010-08-11,2010-09-18,"08/11/2010","C",1120,13.8,16.6,1281,25315,0.206829,0.335723,0.005146,124.5903,-123.5674,45208970,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.972741071428571,15.2,38,26,0.292583657142857,0.195882537756402
"140704",108105,2010-08-11,2010-09-18,"08/11/2010","C",1135,9,11,2067,1472,0.197522,0.254231,0.004739,109.5811,-104.3799,46401797,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.959885462555066,10,38,26,0.292583657142857,0.187673619316223
"140706",108105,2010-08-11,2010-09-18,"08/11/2010","C",1145,6.3,8.3,2063,10953,0.191819,0.203803,0.00431,96.79065,-89.83664,45245328,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.951502183406114,7.3,38,26,0.292583657142857,0.1826052138693
"140709",108105,2010-08-11,2010-09-18,"08/11/2010","C",1160,3.6,5.2,144,11899,0.185425,0.139635,0.0035,75.96724,-68.47604,45773262,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.939198275862069,4.4,38,26,0.292583657142857,0.176986127703225
"140712",108105,2010-08-11,2010-09-18,"08/11/2010","C",1175,2.4,3,1964,60161,0.183576,0.094065,0.00267,57.37705,-51.42146,46304346,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.927208510638298,2.7,38,26,0.292583657142857,0.175646666551774
"140714",108105,2010-08-11,2010-09-18,"08/11/2010","C",1185,1.6,1.8,1663,4993,0.177869,0.065298,0.00209,43.51602,-37.86748,46843378,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.919383966244726,1.7,38,26,0.292583657142857,0.170392870233809
"140716",108105,2010-08-11,2010-09-18,"08/11/2010","C",1195,0.7,1.25,2758,7783,0.171068,0.041788,0.001525,30.53662,-25.60509,46604399,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.911690376569038,0.975,38,26,0.292583657142857,0.164053974103044
"140718",108105,2010-08-11,2010-09-18,"08/11/2010","C",1205,0.2,1.25,159,4790,0.173812,0.031815,0.001201,24.43143,-20.85975,46426905,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.904124481327801,0.725,38,26,0.292583657142857,0.16689279790171
"140842",108105,2010-08-11,2010-10-16,"08/11/2010","C",1090,40,43.5,102,1005,0.241155,0.503177,0.003612,181.28,-114.1676,46079719,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.99951376146789,41.75,66,46,0.322820457142857,0.224624786857797
"140847",108105,2010-08-11,2010-10-16,"08/11/2010","C",1125,22.6,26.1,2114,13032,0.222089,0.367682,0.003709,171.4474,-100.93,45500424,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.968417777777778,24.35,66,46,0.322820457142857,0.208655615461062
"140860",108105,2010-08-11,2010-10-16,"08/11/2010","C",1200,3.5,5,6559,7894,0.186717,0.107221,0.002165,84.12721,-42.57135,45272327,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.907891666666667,4.25,66,46,0.322820457142857,0.177674334105019
"140956",108105,2010-08-11,2010-11-20,"08/11/2010","C",1150,22.7,26.7,500,391,0.220347,0.321578,0.002856,202.6108,-75.67686,36021768,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.947365217391304,24.7,101,71,0.345204428571429,0.205875944102633
"140958",108105,2010-08-11,2010-11-20,"08/11/2010","C",1200,9.4,11.4,202,2442,0.20045,0.177222,0.00228,147.1077,-50.72002,36021770,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.907891666666667,10.4,101,71,0.345204428571429,0.18886992526069
"141007",108105,2010-08-11,2010-12-18,"08/11/2010","C",1110,47.7,51.2,306,1793,0.241761,0.454755,0.002534,253.0205,-78.54765,35571778,1,NA,1,"CBOE S&P 500 INDEX","I","E",1089.47,0.981504504504505,49.45,129,90,0.358541685714286,0.223468493740226
"145541",108105,2010-08-18,2010-09-18,"08/18/2010","C",1000,98,100.7,124,18315,0.302528,0.858329,0.002383,68.57368,-111.8872,46876475,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,1.09416,99.35,31,21,0.273082828571429,0.269639603776389
"145556",108105,2010-08-18,2010-09-18,"08/18/2010","C",1075,37.2,39.3,515,65459,0.235452,0.607619,0.005279,118.234,-162.0626,45801903,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,1.01782325581395,38.25,31,21,0.273082828571429,0.219944713092209
"145558",108105,2010-08-18,2010-09-18,"08/18/2010","C",1085,30.6,32,11837,27242,0.223975,0.554717,0.005709,121.6224,-159.452,45096839,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,1.00844239631336,31.3,31,21,0.273082828571429,0.209885974503105
"145560",108105,2010-08-18,2010-09-18,"08/18/2010","C",1095,24.5,26.6,12676,27416,0.217995,0.49629,0.005923,122.8184,-157.7837,46113442,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.999232876712329,25.55,31,21,0.273082828571429,0.205074395254923
"145562",108105,2010-08-18,2010-09-18,"08/18/2010","C",1105,19,21.1,1872,28625,0.209192,0.434056,0.00609,121.1788,-150.1701,45618703,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.990190045248869,20.05,31,21,0.273082828571429,0.197377846436725
"145564",108105,2010-08-18,2010-09-18,"08/18/2010","C",1115,14.3,16.4,1965,24089,0.201666,0.369714,0.006062,116.279,-139.6039,45435293,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.981309417040359,15.35,31,21,0.273082828571429,0.190812979538485
"145566",108105,2010-08-18,2010-09-18,"08/18/2010","C",1125,10.6,11.8,14514,64066,0.192954,0.303616,0.005868,107.7064,-124.2474,46354270,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.972586666666667,11.2,31,21,0.273082828571429,0.183005972535296
"145568",108105,2010-08-18,2010-09-18,"08/18/2010","C",1135,7.1,9.1,1560,7887,0.187656,0.242853,0.005402,96.41657,-108.6348,46401797,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.964017621145374,8.1,31,21,0.273082828571429,0.178413528106583
"145570",108105,2010-08-18,2010-09-18,"08/18/2010","C",1145,4.8,6.3,1254,13140,0.181437,0.185618,0.004777,82.4399,-90.13657,45245328,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.955598253275109,5.55,31,21,0.273082828571429,0.172856625894436
"145572",108105,2010-08-18,2010-09-18,"08/18/2010","C",1155,2.8,3.7,1349,3461,0.169797,0.12708,0.003974,64.18802,-65.85551,46590208,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.947324675324675,3.25,31,21,0.273082828571429,0.1620130833723
"145574",108105,2010-08-18,2010-09-18,"08/18/2010","C",1165,1.5,2.6,1286,4797,0.166034,0.088301,0.003125,49.35588,-49.67238,46056948,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.93919313304721,2.05,31,21,0.273082828571429,0.158705343189127
"145576",108105,2010-08-18,2010-09-18,"08/18/2010","C",1175,1.25,1.6,16221,61115,0.167614,0.064386,0.002434,38.80255,-39.54543,46304346,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.9312,1.425,31,21,0.273082828571429,0.160496414557832
"145578",108105,2010-08-18,2010-09-18,"08/18/2010","C",1185,0.75,1.2,1059,6177,0.169028,0.046123,0.001854,29.80807,-30.71598,46843378,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.923341772151899,0.975,31,21,0.273082828571429,0.162092284490189
"145580",108105,2010-08-18,2010-09-18,"08/18/2010","C",1195,0.5,0.75,953,7492,0.168865,0.031313,0.001353,21.73632,-22.42601,46604399,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.915615062761506,0.625,31,21,0.273082828571429,0.162137264334732
"145582",108105,2010-08-18,2010-09-18,"08/18/2010","C",1205,0.35,0.45,941,4500,0.169241,0.021065,0.000969,15.59972,-16.16194,46426905,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.908016597510374,0.4,31,21,0.273082828571429,0.162677244857767
"145584",108105,2010-08-18,2010-09-18,"08/18/2010","C",1215,0.2,0.4,781,378,0.173797,0.015921,0.000743,12.28971,-13.09945,46391533,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.900543209876543,0.3,31,21,0.273082828571429,0.167230321872303
"145721",108105,2010-08-18,2010-10-16,"08/18/2010","C",1150,12.3,14.4,1019,15614,0.20006,0.264079,0.003773,141.1331,-84.81049,46814199,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.95144347826087,13.35,59,41,0.311217228571429,0.18892976365461
"145727",108105,2010-08-18,2010-10-16,"08/18/2010","C",1180,5.1,6.7,159,5713,0.184167,0.14805,0.002899,99.82214,-55.73101,44995434,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.927254237288136,5.9,59,41,0.311217228571429,0.174837797813159
"145733",108105,2010-08-18,2010-10-16,"08/18/2010","C",1210,1.45,2.65,128,1011,0.170013,0.065433,0.001732,55.06409,-28.59205,45506362,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.904264462809917,2.05,59,41,0.311217228571429,0.162089105176742
"145849",108105,2010-08-18,2010-11-20,"08/18/2010","C",1100,46.4,48.5,7705,8815,0.24115,0.48814,0.002994,217.8637,-93.95068,36021766,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.994690909090909,47.45,94,66,0.337691321428571,0.222760528308866
"145916",108105,2010-08-18,2010-12-18,"08/18/2010","C",1070,71.8,74.3,275,1419,0.259804,0.568383,0.002389,244.336,-84.60118,35517979,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,1.02257943925234,73.05,122,85,0.351197371428571,0.237555210569474
"145924",108105,2010-08-18,2010-12-18,"08/18/2010","C",1150,30,32,250,90797,0.222708,0.351499,0.002643,231.6472,-71.12463,33033976,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.95144347826087,31,122,85,0.351197371428571,0.207680956316076
"145926",108105,2010-08-18,2010-12-18,"08/18/2010","C",1200,13.6,15.6,722,196521,0.202524,0.213117,0.002281,181.8184,-51.5688,33033983,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.9118,14.6,122,85,0.351197371428571,0.190569031431609
"146001",108105,2010-08-18,2011-03-19,"08/18/2010","C",1100,73.5,76.4,1720,24989,0.252805,0.49869,0.001872,327.6065,-61.27975,46162541,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.994690909090909,74.95,213,147,0.38511343956044,0.229775742544883
"146277",108105,2010-08-18,2010-09-30,"08/18/2010","C",1200,0.75,1.5,260,2148,0.161087,0.046,0.001594,36.21318,-23.77869,45477098,1,NA,1,"CBOE S&P 500 INDEX","I","E",1094.16,0.9118,1.125,43,30,0.289426142857143,0.156603902975894
"150176",108105,2010-08-25,2010-09-18,"08/25/2010","C",1040,32.3,35.2,1468,31155,0.254674,0.596501,0.005857,100.1382,-199.1086,45950853,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,1.01474038461538,33.75,24,16,0.266654342857143,0.23974806839147
"150178",108105,2010-08-25,2010-09-18,"08/25/2010","C",1050,25.8,28.1,15404,112138,0.2413,0.537168,0.006344,102.758,-194.49,46850674,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,1.00507619047619,26.95,24,16,0.266654342857143,0.227762597240504
"150180",108105,2010-08-25,2010-09-18,"08/25/2010","C",1060,20.2,23.1,778,16310,0.236668,0.472535,0.006483,102.9904,-192.351,46652238,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.995594339622641,21.65,24,16,0.266654342857143,0.224163154819539
"150182",108105,2010-08-25,2010-09-18,"08/25/2010","C",1070,15.7,17.5,1758,35792,0.228034,0.404724,0.006552,100.2999,-181.3029,45145870,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.986289719626168,16.6,24,16,0.266654342857143,0.216534994846287
"150184",108105,2010-08-25,2010-09-18,"08/25/2010","C",1080,11.4,13.2,818,39405,0.21985,0.335678,0.006396,94.38804,-165.1539,46369445,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.977157407407407,12.3,24,16,0.266654342857143,0.209237894326623
"150186",108105,2010-08-25,2010-09-18,"08/25/2010","C",1090,8.1,9.4,888,36058,0.211943,0.267947,0.005994,85.28301,-144.3673,45440096,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.968192660550459,8.75,24,16,0.266654342857143,0.202117503095768
"150188",108105,2010-08-25,2010-09-18,"08/25/2010","C",1100,5.4,6.5,30844,285803,0.20449,0.204628,0.005354,73.49512,-120.4173,46280550,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.959390909090909,5.95,24,16,0.266654342857143,0.195357671717272
"150190",108105,2010-08-25,2010-09-18,"08/25/2010","C",1110,3.8,4.1,950,45805,0.199226,0.150752,0.00453,60.58395,-96.99154,45428663,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.950747747747748,3.95,24,16,0.266654342857143,0.190643617386884
"150192",108105,2010-08-25,2010-09-18,"08/25/2010","C",1120,2.25,2.5,856,26617,0.191526,0.102527,0.0036,46.28764,-71.41144,45208970,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.942258928571428,2.375,24,16,0.266654342857143,0.183524455799676
"150194",108105,2010-08-25,2010-09-18,"08/25/2010","C",1130,1.2,1.7,1082,23489,0.187912,0.068753,0.002719,34.29896,-52.03767,45047648,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.933920353982301,1.45,24,16,0.266654342857143,0.180297271335889
"150196",108105,2010-08-25,2010-09-18,"08/25/2010","C",1140,0.65,1.15,966,35400,0.186802,0.045869,0.001988,24.93277,-37.68335,46768311,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.925728070175439,0.9,24,16,0.266654342857143,0.179445458771654
"150198",108105,2010-08-25,2010-09-18,"08/25/2010","C",1150,0.5,0.6,9731,99054,0.186271,0.029907,0.001406,17.57969,-26.54313,45319463,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.917678260869565,0.55,24,16,0.266654342857143,0.179121275097364
"150200",108105,2010-08-25,2010-09-18,"08/25/2010","C",1160,0.25,0.4,1145,14595,0.185634,0.018822,0.000956,11.91175,-17.95233,45773262,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.90976724137931,0.325,24,16,0.266654342857143,0.17866951329815
"150328",108105,2010-08-25,2010-10-16,"08/25/2010","C",1050,38.9,42.9,3991,9492,0.255382,0.527468,0.003977,154.9374,-133.5941,45524442,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,1.00507619047619,40.9,52,36,0.306529542857143,0.239128292312135
"150338",108105,2010-08-25,2010-10-16,"08/25/2010","C",1100,15.7,17.4,5782,64872,0.222397,0.309532,0.004052,137.4717,-105.2599,46728480,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.959390909090909,16.55,52,36,0.306529542857143,0.210589335181107
"150344",108105,2010-08-25,2010-10-16,"08/25/2010","C",1130,7.1,8.3,1632,1101,0.204294,0.183189,0.003321,103.5056,-73.43992,45645102,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.933920353982301,7.7,52,36,0.306529542857143,0.19441362039487
"150348",108105,2010-08-25,2010-10-16,"08/25/2010","C",1150,3.7,4.6,3143,19654,0.194192,0.115498,0.002565,75.98138,-51.49885,46814199,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.917678260869565,4.15,52,36,0.306529542857143,0.185321919657249
"150352",108105,2010-08-25,2010-10-16,"08/25/2010","C",1170,1.65,2.45,138,1556,0.185867,0.066173,0.00177,50.18235,-32.69512,46844967,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.901991452991453,2.05,52,36,0.306529542857143,0.17781374582948
"150478",108105,2010-08-25,2010-11-20,"08/25/2010","C",1050,51.1,55.5,1760,254,0.262231,0.524596,0.002965,201.6457,-102.8998,36021764,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,1.00507619047619,53.3,87,61,0.340863678571429,0.24292217334145
"150484",108105,2010-08-25,2010-11-20,"08/25/2010","C",1125,17.9,19.6,551,5877,0.223829,0.279988,0.002945,170.9715,-76.52287,36021767,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.938071111111111,18.75,87,61,0.340863678571429,0.210635001384859
"150564",108105,2010-08-25,2010-12-18,"08/25/2010","C",1100,34,37.4,1797,145850,0.24165,0.385535,0.002682,223.4507,-79.49564,33033982,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,0.959390909090909,35.7,115,80,0.364982571428571,0.226047272378532
"150715",108105,2010-08-25,2011-03-19,"08/25/2010","C",1050,79.6,84.2,2570,6290,0.271617,0.52403,0.001833,309.9432,-64.98163,35501619,1,NA,1,"CBOE S&P 500 INDEX","I","E",1055.33,1.00507619047619,81.9,206,142,0.421838241758242,0.247845491173078
